datetime,00060_Mean
1974-03-07 00:00:00+00:00,13750.0
1974-03-08 00:00:00+00:00,15450.0
1974-03-09 00:00:00+00:00,17750.0
1974-03-10 00:00:00+00:00,19050.0
1974-03-11 00:00:00+00:00,19050.0
1974-03-12 00:00:00+00:00,18550.0
1974-03-13 00:00:00+00:00,18450.0
1974-03-14 00:00:00+00:00,17750.0
1974-03-15 00:00:00+00:00,16150.0
1974-03-16 00:00:00+00:00,12850.0
1974-03-17 00:00:00+00:00,10650.0
1974-03-18 00:00:00+00:00,11150.0
1974-03-19 00:00:00+00:00,12350.0
1974-03-20 00:00:00+00:00,13050.0
1974-03-21 00:00:00+00:00,13350.0
1974-03-22 00:00:00+00:00,13350.0
1974-03-23 00:00:00+00:00,13350.0
1974-03-24 00:00:00+00:00,13150.0
1974-03-25 00:00:00+00:00,12250.0
1974-03-26 00:00:00+00:00,8350.0
1974-03-27 00:00:00+00:00,2650.0
1974-03-29 00:00:00+00:00,1150.0
1974-03-30 00:00:00+00:00,12250.0
1974-03-31 00:00:00+00:00,24750.0
1974-04-01 00:00:00+00:00,31650.0
1974-04-02 00:00:00+00:00,38350.0
1974-04-03 00:00:00+00:00,39550.0
1974-04-04 00:00:00+00:00,39450.0
1974-04-05 00:00:00+00:00,38850.0
1974-04-06 00:00:00+00:00,34650.0
1974-04-07 00:00:00+00:00,30450.0
1974-04-08 00:00:00+00:00,27850.0
1974-04-09 00:00:00+00:00,25450.0
1974-04-10 00:00:00+00:00,23850.0
1974-04-11 00:00:00+00:00,21550.0
1974-04-12 00:00:00+00:00,19550.0
1974-04-13 00:00:00+00:00,18450.0
1974-04-14 00:00:00+00:00,17850.0
1974-04-15 00:00:00+00:00,16050.0
1974-04-16 00:00:00+00:00,15650.0
1974-04-17 00:00:00+00:00,15150.0
1974-04-18 00:00:00+00:00,14450.0
1974-04-19 00:00:00+00:00,13750.0
1974-04-20 00:00:00+00:00,12950.0
1974-04-21 00:00:00+00:00,11050.0
1974-04-22 00:00:00+00:00,6750.0
1974-04-23 00:00:00+00:00,350.0
1975-02-12 00:00:00+00:00,1250.0
1975-02-13 00:00:00+00:00,9850.0
1975-02-14 00:00:00+00:00,18950.0
1975-02-15 00:00:00+00:00,19150.0
1975-02-16 00:00:00+00:00,18950.0
1975-02-17 00:00:00+00:00,17150.0
1975-02-18 00:00:00+00:00,14550.0
1975-02-19 00:00:00+00:00,10850.0
1975-02-20 00:00:00+00:00,4950.0
1975-02-21 00:00:00+00:00,250.0
1975-03-12 00:00:00+00:00,1850.0
1975-03-13 00:00:00+00:00,5050.0
1975-03-14 00:00:00+00:00,6650.0
1975-03-15 00:00:00+00:00,4450.0
1975-03-16 00:00:00+00:00,1350.0
1975-03-21 00:00:00+00:00,2350.0
1975-03-22 00:00:00+00:00,13050.0
1975-03-23 00:00:00+00:00,16950.0
1975-03-24 00:00:00+00:00,17350.0
1975-03-25 00:00:00+00:00,19250.0
1975-03-26 00:00:00+00:00,21450.0
1975-03-27 00:00:00+00:00,20250.0
1975-03-28 00:00:00+00:00,19550.0
1975-03-29 00:00:00+00:00,18050.0
1975-03-30 00:00:00+00:00,16250.0
1975-03-31 00:00:00+00:00,13950.0
1975-04-01 00:00:00+00:00,9750.0
1975-04-02 00:00:00+00:00,2550.0
1978-01-14 00:00:00+00:00,5550.0
1978-01-15 00:00:00+00:00,12150.0
1978-01-16 00:00:00+00:00,16150.0
1978-01-17 00:00:00+00:00,20650.0
1978-01-18 00:00:00+00:00,22650.0
1978-01-19 00:00:00+00:00,23650.0
1978-01-20 00:00:00+00:00,21150.0
1978-01-21 00:00:00+00:00,18550.0
1978-01-22 00:00:00+00:00,16450.0
1978-01-23 00:00:00+00:00,13850.0
1978-01-24 00:00:00+00:00,9750.0
1978-01-25 00:00:00+00:00,4550.0
1978-02-09 00:00:00+00:00,4650.0
1978-02-10 00:00:00+00:00,14550.0
1978-02-11 00:00:00+00:00,16550.0
1978-02-12 00:00:00+00:00,16150.0
1978-02-13 00:00:00+00:00,16250.0
1978-02-14 00:00:00+00:00,15250.0
1978-02-15 00:00:00+00:00,14550.0
1978-02-16 00:00:00+00:00,13650.0
1978-02-17 00:00:00+00:00,11950.0
1978-02-18 00:00:00+00:00,7950.0
1978-02-19 00:00:00+00:00,3150.0
1978-03-05 00:00:00+00:00,7650.0
1978-03-06 00:00:00+00:00,20350.0
1978-03-07 00:00:00+00:00,26050.0
1978-03-08 00:00:00+00:00,26750.0
1978-03-09 00:00:00+00:00,26950.0
1978-03-10 00:00:00+00:00,25950.0
1978-03-11 00:00:00+00:00,21650.0
1978-03-12 00:00:00+00:00,21250.0
1978-03-13 00:00:00+00:00,20650.0
1978-03-14 00:00:00+00:00,20050.0
1978-03-15 00:00:00+00:00,19250.0
1978-03-16 00:00:00+00:00,18650.0
1978-03-17 00:00:00+00:00,17750.0
1978-03-18 00:00:00+00:00,16350.0
1978-03-19 00:00:00+00:00,14350.0
1978-03-20 00:00:00+00:00,11050.0
1978-03-21 00:00:00+00:00,5450.0
1979-02-22 00:00:00+00:00,4650.0
1979-02-23 00:00:00+00:00,14250.0
1979-02-24 00:00:00+00:00,18950.0
1979-02-25 00:00:00+00:00,18350.0
1979-02-26 00:00:00+00:00,14050.0
1979-02-27 00:00:00+00:00,4750.0
1979-03-03 00:00:00+00:00,50.0
1980-01-13 00:00:00+00:00,15550.0
1980-01-14 00:00:00+00:00,41850.0
1980-01-15 00:00:00+00:00,42250.0
1980-01-16 00:00:00+00:00,39550.0
1980-01-17 00:00:00+00:00,34350.0
1980-01-18 00:00:00+00:00,32650.0
1980-01-19 00:00:00+00:00,26450.0
1980-01-20 00:00:00+00:00,25150.0
1980-01-21 00:00:00+00:00,23350.0
1980-01-22 00:00:00+00:00,19950.0
1980-01-23 00:00:00+00:00,17650.0
1980-01-24 00:00:00+00:00,16850.0
1980-01-25 00:00:00+00:00,16050.0
1980-01-26 00:00:00+00:00,14050.0
1980-01-27 00:00:00+00:00,11650.0
1980-01-28 00:00:00+00:00,8650.0
1980-01-29 00:00:00+00:00,5050.0
1980-01-30 00:00:00+00:00,1450.0
1980-02-18 00:00:00+00:00,9250.0
1980-02-19 00:00:00+00:00,25050.0
1980-02-20 00:00:00+00:00,36750.0
1980-02-21 00:00:00+00:00,41550.0
1980-02-22 00:00:00+00:00,41750.0
1980-02-23 00:00:00+00:00,39950.0
1980-02-24 00:00:00+00:00,36250.0
1980-02-25 00:00:00+00:00,31750.0
1980-02-26 00:00:00+00:00,28550.0
1980-02-27 00:00:00+00:00,24450.0
1980-02-28 00:00:00+00:00,23450.0
1980-02-29 00:00:00+00:00,20150.0
1980-03-01 00:00:00+00:00,19350.0
1980-03-02 00:00:00+00:00,18850.0
1980-03-03 00:00:00+00:00,18550.0
1980-03-04 00:00:00+00:00,18550.0
1980-03-05 00:00:00+00:00,18450.0
1980-03-06 00:00:00+00:00,19250.0
1980-03-07 00:00:00+00:00,19650.0
1980-03-08 00:00:00+00:00,19350.0
1980-03-09 00:00:00+00:00,17550.0
1980-03-10 00:00:00+00:00,15950.0
1980-03-11 00:00:00+00:00,14350.0
1980-03-12 00:00:00+00:00,13250.0
1980-03-13 00:00:00+00:00,12050.0
1980-03-14 00:00:00+00:00,10350.0
1980-03-15 00:00:00+00:00,8550.0
1980-03-16 00:00:00+00:00,6550.0
1980-03-17 00:00:00+00:00,4950.0
1980-03-18 00:00:00+00:00,3350.0
1980-03-19 00:00:00+00:00,1250.0
1981-02-01 00:00:00+00:00,150.0
1981-11-24 00:00:00+00:00,3950.0
1981-11-25 00:00:00+00:00,16950.0
1981-11-26 00:00:00+00:00,24150.0
1981-11-27 00:00:00+00:00,25550.0
1981-11-28 00:00:00+00:00,21850.0
1981-11-29 00:00:00+00:00,19150.0
1981-11-30 00:00:00+00:00,17250.0
1981-12-01 00:00:00+00:00,13650.0
1981-12-02 00:00:00+00:00,9550.0
1981-12-03 00:00:00+00:00,6250.0
1981-12-04 00:00:00+00:00,2950.0
1981-12-20 00:00:00+00:00,18050.0
1981-12-21 00:00:00+00:00,43850.0
1981-12-22 00:00:00+00:00,45950.0
1981-12-23 00:00:00+00:00,45350.0
1981-12-24 00:00:00+00:00,44450.0
1981-12-25 00:00:00+00:00,38450.0
1981-12-26 00:00:00+00:00,28050.0
1981-12-27 00:00:00+00:00,22450.0
1981-12-28 00:00:00+00:00,21150.0
1981-12-29 00:00:00+00:00,21150.0
1981-12-30 00:00:00+00:00,26750.0
1981-12-31 00:00:00+00:00,28350.0
1982-01-01 00:00:00+00:00,29250.0
1982-01-02 00:00:00+00:00,34750.0
1982-01-03 00:00:00+00:00,36350.0
1982-01-04 00:00:00+00:00,35750.0
1982-01-05 00:00:00+00:00,40350.0
1982-01-06 00:00:00+00:00,38050.0
1982-01-07 00:00:00+00:00,34650.0
1982-01-08 00:00:00+00:00,31550.0
1982-01-09 00:00:00+00:00,22650.0
1982-01-10 00:00:00+00:00,19650.0
1982-01-11 00:00:00+00:00,17850.0
1982-01-12 00:00:00+00:00,16250.0
1982-01-13 00:00:00+00:00,15050.0
1982-01-14 00:00:00+00:00,13850.0
1982-01-15 00:00:00+00:00,11950.0
1982-01-16 00:00:00+00:00,6650.0
1982-01-17 00:00:00+00:00,650.0
1982-01-28 00:00:00+00:00,950.0
1982-01-29 00:00:00+00:00,3050.0
1982-01-30 00:00:00+00:00,4750.0
1982-01-31 00:00:00+00:00,5350.0
1982-02-01 00:00:00+00:00,4450.0
1982-02-02 00:00:00+00:00,1150.0
1982-02-16 00:00:00+00:00,33650.0
1982-02-17 00:00:00+00:00,45650.0
1982-02-18 00:00:00+00:00,38850.0
1982-02-19 00:00:00+00:00,31450.0
1982-02-20 00:00:00+00:00,27150.0
1982-02-21 00:00:00+00:00,27750.0
1982-02-22 00:00:00+00:00,27150.0
1982-02-23 00:00:00+00:00,26950.0
1982-02-24 00:00:00+00:00,26850.0
1982-02-25 00:00:00+00:00,26250.0
1982-02-26 00:00:00+00:00,22850.0
1982-02-27 00:00:00+00:00,19550.0
1982-02-28 00:00:00+00:00,18050.0
1982-03-01 00:00:00+00:00,16950.0
1982-03-02 00:00:00+00:00,18050.0
1982-03-03 00:00:00+00:00,18550.0
1982-03-04 00:00:00+00:00,17850.0
1982-03-05 00:00:00+00:00,17250.0
1982-03-06 00:00:00+00:00,16550.0
1982-03-07 00:00:00+00:00,15850.0
1982-03-08 00:00:00+00:00,15050.0
1982-03-09 00:00:00+00:00,14250.0
1982-03-10 00:00:00+00:00,12950.0
1982-03-11 00:00:00+00:00,12450.0
1982-03-12 00:00:00+00:00,13450.0
1982-03-13 00:00:00+00:00,14150.0
1982-03-14 00:00:00+00:00,13650.0
1982-03-15 00:00:00+00:00,13050.0
1982-03-16 00:00:00+00:00,12750.0
1982-03-17 00:00:00+00:00,13750.0
1982-03-18 00:00:00+00:00,16150.0
1982-03-19 00:00:00+00:00,17750.0
1982-03-20 00:00:00+00:00,17150.0
1982-03-21 00:00:00+00:00,15950.0
1982-03-22 00:00:00+00:00,14750.0
1982-03-23 00:00:00+00:00,10650.0
1982-03-24 00:00:00+00:00,6950.0
1982-03-25 00:00:00+00:00,3450.0
1982-04-01 00:00:00+00:00,20450.0
1982-04-02 00:00:00+00:00,30650.0
1982-04-03 00:00:00+00:00,35150.0
1982-04-04 00:00:00+00:00,35650.0
1982-04-05 00:00:00+00:00,34750.0
1982-04-06 00:00:00+00:00,32750.0
1982-04-07 00:00:00+00:00,26750.0
1982-04-08 00:00:00+00:00,23550.0
1982-04-09 00:00:00+00:00,19650.0
1982-04-10 00:00:00+00:00,17050.0
1982-04-11 00:00:00+00:00,21550.0
1982-04-12 00:00:00+00:00,41350.0
1982-04-13 00:00:00+00:00,40550.0
1982-04-14 00:00:00+00:00,34750.0
1982-04-15 00:00:00+00:00,28750.0
1982-04-16 00:00:00+00:00,31150.0
1982-04-17 00:00:00+00:00,27450.0
1982-04-18 00:00:00+00:00,30050.0
1982-04-19 00:00:00+00:00,29150.0
1982-04-20 00:00:00+00:00,27550.0
1982-04-21 00:00:00+00:00,25050.0
1982-04-22 00:00:00+00:00,21850.0
1982-04-23 00:00:00+00:00,18450.0
1982-04-24 00:00:00+00:00,15850.0
1982-04-25 00:00:00+00:00,13350.0
1982-04-26 00:00:00+00:00,10950.0
1982-04-27 00:00:00+00:00,8650.0
1982-04-28 00:00:00+00:00,7350.0
1982-04-29 00:00:00+00:00,8150.0
1982-04-30 00:00:00+00:00,8550.0
1982-05-01 00:00:00+00:00,7750.0
1982-05-02 00:00:00+00:00,6650.0
1982-05-03 00:00:00+00:00,5550.0
1982-05-04 00:00:00+00:00,4650.0
1982-05-05 00:00:00+00:00,3550.0
1982-05-06 00:00:00+00:00,1650.0
1982-05-07 00:00:00+00:00,650.0
1982-12-01 00:00:00+00:00,14050.0
1982-12-02 00:00:00+00:00,18450.0
1982-12-03 00:00:00+00:00,17650.0
1982-12-04 00:00:00+00:00,12150.0
1982-12-05 00:00:00+00:00,8050.0
1982-12-06 00:00:00+00:00,3450.0
1982-12-22 00:00:00+00:00,27150.0
1982-12-23 00:00:00+00:00,43750.0
1982-12-24 00:00:00+00:00,43850.0
1982-12-25 00:00:00+00:00,32750.0
1982-12-26 00:00:00+00:00,29150.0
1982-12-27 00:00:00+00:00,26850.0
1982-12-28 00:00:00+00:00,23550.0
1982-12-29 00:00:00+00:00,17950.0
1982-12-30 00:00:00+00:00,14750.0
1982-12-31 00:00:00+00:00,10750.0
1983-01-01 00:00:00+00:00,5050.0
1983-01-24 00:00:00+00:00,6050.0
1983-01-25 00:00:00+00:00,19550.0
1983-01-26 00:00:00+00:00,24450.0
1983-01-27 00:00:00+00:00,31550.0
1983-01-28 00:00:00+00:00,38550.0
1983-01-29 00:00:00+00:00,41250.0
1983-01-30 00:00:00+00:00,38150.0
1983-01-31 00:00:00+00:00,34350.0
1983-02-01 00:00:00+00:00,31450.0
1983-02-02 00:00:00+00:00,26750.0
1983-02-03 00:00:00+00:00,23750.0
1983-02-04 00:00:00+00:00,22650.0
1983-02-05 00:00:00+00:00,20650.0
1983-02-06 00:00:00+00:00,18650.0
1983-02-07 00:00:00+00:00,20050.0
1983-02-08 00:00:00+00:00,30750.0
1983-02-09 00:00:00+00:00,38050.0
1983-02-10 00:00:00+00:00,36050.0
1983-02-11 00:00:00+00:00,33450.0
1983-02-12 00:00:00+00:00,30250.0
1983-02-13 00:00:00+00:00,31850.0
1983-02-14 00:00:00+00:00,34850.0
1983-02-15 00:00:00+00:00,35250.0
1983-02-16 00:00:00+00:00,32650.0
1983-02-17 00:00:00+00:00,25250.0
1983-02-18 00:00:00+00:00,23050.0
1983-02-19 00:00:00+00:00,22650.0
1983-02-20 00:00:00+00:00,22250.0
1983-02-21 00:00:00+00:00,21850.0
1983-02-22 00:00:00+00:00,21250.0
1983-02-23 00:00:00+00:00,21250.0
1983-02-24 00:00:00+00:00,21250.0
1983-02-25 00:00:00+00:00,21450.0
1983-02-26 00:00:00+00:00,22250.0
1983-02-27 00:00:00+00:00,27850.0
1983-02-28 00:00:00+00:00,29850.0
1983-03-01 00:00:00+00:00,34450.0
1983-03-02 00:00:00+00:00,29650.0
1983-03-03 00:00:00+00:00,30750.0
1983-03-04 00:00:00+00:00,30750.0
1983-03-05 00:00:00+00:00,29350.0
1983-03-06 00:00:00+00:00,27950.0
1983-03-07 00:00:00+00:00,27650.0
1983-03-08 00:00:00+00:00,26950.0
1983-03-09 00:00:00+00:00,24750.0
1983-03-10 00:00:00+00:00,23050.0
1983-03-11 00:00:00+00:00,22850.0
1983-03-12 00:00:00+00:00,23650.0
1983-03-13 00:00:00+00:00,28550.0
1983-03-14 00:00:00+00:00,32950.0
1983-03-15 00:00:00+00:00,32150.0
1983-03-16 00:00:00+00:00,31650.0
1983-03-17 00:00:00+00:00,31150.0
1983-03-18 00:00:00+00:00,27750.0
1983-03-19 00:00:00+00:00,25750.0
1983-03-20 00:00:00+00:00,24150.0
1983-03-21 00:00:00+00:00,23150.0
1983-03-22 00:00:00+00:00,22250.0
1983-03-23 00:00:00+00:00,22550.0
1983-03-24 00:00:00+00:00,22750.0
1983-03-25 00:00:00+00:00,22550.0
1983-03-26 00:00:00+00:00,22250.0
1983-03-27 00:00:00+00:00,22050.0
1983-03-28 00:00:00+00:00,21950.0
1983-03-29 00:00:00+00:00,21450.0
1983-03-30 00:00:00+00:00,19150.0
1983-03-31 00:00:00+00:00,18150.0
1983-04-01 00:00:00+00:00,18350.0
1983-04-02 00:00:00+00:00,18250.0
1983-04-03 00:00:00+00:00,18250.0
1983-04-04 00:00:00+00:00,18050.0
1983-04-05 00:00:00+00:00,18650.0
1983-04-06 00:00:00+00:00,19150.0
1983-04-07 00:00:00+00:00,18750.0
1983-04-08 00:00:00+00:00,18050.0
1983-04-09 00:00:00+00:00,16450.0
1983-04-10 00:00:00+00:00,15850.0
1983-04-11 00:00:00+00:00,15050.0
1983-04-12 00:00:00+00:00,14150.0
1983-04-13 00:00:00+00:00,12350.0
1983-04-14 00:00:00+00:00,9450.0
1983-04-15 00:00:00+00:00,6050.0
1983-04-16 00:00:00+00:00,2250.0
1983-04-26 00:00:00+00:00,1050.0
1983-04-27 00:00:00+00:00,2650.0
1983-04-28 00:00:00+00:00,3950.0
1983-04-29 00:00:00+00:00,7450.0
1983-04-30 00:00:00+00:00,14650.0
1983-05-01 00:00:00+00:00,19250.0
1983-05-02 00:00:00+00:00,19750.0
1983-05-03 00:00:00+00:00,19450.0
1983-05-04 00:00:00+00:00,18850.0
1983-05-05 00:00:00+00:00,18750.0
1983-05-06 00:00:00+00:00,19050.0
1983-05-07 00:00:00+00:00,19550.0
1983-05-08 00:00:00+00:00,19350.0
1983-05-09 00:00:00+00:00,18750.0
1983-05-10 00:00:00+00:00,18550.0
1983-05-11 00:00:00+00:00,18350.0
1983-05-12 00:00:00+00:00,18250.0
1983-05-13 00:00:00+00:00,18150.0
1983-05-14 00:00:00+00:00,18050.0
1983-05-15 00:00:00+00:00,17750.0
1983-05-16 00:00:00+00:00,17050.0
1983-05-17 00:00:00+00:00,15050.0
1983-05-18 00:00:00+00:00,10550.0
1983-05-19 00:00:00+00:00,3950.0
1983-05-20 00:00:00+00:00,50.0
1983-05-31 00:00:00+00:00,150.0
1983-06-01 00:00:00+00:00,650.0
1983-06-02 00:00:00+00:00,1550.0
1983-06-03 00:00:00+00:00,2250.0
1983-06-04 00:00:00+00:00,2550.0
1983-06-05 00:00:00+00:00,3250.0
1983-06-06 00:00:00+00:00,4150.0
1983-06-07 00:00:00+00:00,3950.0
1983-06-08 00:00:00+00:00,3450.0
1983-06-09 00:00:00+00:00,2850.0
1983-06-10 00:00:00+00:00,1350.0
1983-06-11 00:00:00+00:00,550.0
1983-06-12 00:00:00+00:00,150.0
1983-06-13 00:00:00+00:00,850.0
1983-11-17 00:00:00+00:00,2850.0
1983-11-18 00:00:00+00:00,10250.0
1983-11-19 00:00:00+00:00,23650.0
1983-11-20 00:00:00+00:00,31950.0
1983-11-21 00:00:00+00:00,34250.0
