,datetime,00060_Mean,site_no
51,1991-05-12 00:00:00+00:00,0.0,13335050
52,1991-05-13 00:00:00+00:00,0.0,13335050
53,1991-05-14 00:00:00+00:00,0.0,13335050
54,1991-05-15 00:00:00+00:00,0.0,13335050
55,1991-05-16 00:00:00+00:00,0.0,13335050
56,1991-05-17 00:00:00+00:00,0.0,13335050
57,1991-05-18 00:00:00+00:00,0.0,13335050
58,1991-05-19 00:00:00+00:00,0.00081715623244416,13335050
59,1991-05-20 00:00:00+00:00,0.00082204938353664,13335050
60,1991-05-21 00:00:00+00:00,0.00065323567084608,13335050
61,1991-05-22 00:00:00+00:00,0.00052846031798784,13335050
62,1991-05-23 00:00:00+00:00,0.0003914520873984,13335050
63,1991-05-24 00:00:00+00:00,0.00023487125243904002,13335050
64,1991-05-25 00:00:00+00:00,0.00017860001487552,13335050
65,1991-05-26 00:00:00+00:00,9.052329521088e-05,13335050
66,1991-05-27 00:00:00+00:00,3.914520873984e-05,13335050
67,1991-05-28 00:00:00+00:00,2.44657554624e-05,13335050
68,1991-05-29 00:00:00+00:00,4.89315109248e-06,13335050
69,1991-05-30 00:00:00+00:00,0.00017370686378304,13335050
70,1991-05-31 00:00:00+00:00,9.541644630336e-05,13335050
71,1991-06-01 00:00:00+00:00,2.9358906554880002e-05,13335050
72,1991-06-02 00:00:00+00:00,0.0,13335050
73,1991-06-03 00:00:00+00:00,0.0,13335050
74,1991-06-04 00:00:00+00:00,0.0,13335050
75,1991-06-05 00:00:00+00:00,0.0,13335050
76,1991-06-06 00:00:00+00:00,0.0,13335050
77,1991-06-07 00:00:00+00:00,0.0,13335050
78,1991-06-08 00:00:00+00:00,0.0,13335050
79,1991-06-09 00:00:00+00:00,0.0,13335050
80,1991-06-10 00:00:00+00:00,0.0,13335050
81,1991-06-11 00:00:00+00:00,0.0,13335050
82,1991-06-12 00:00:00+00:00,0.0,13335050
83,1991-06-13 00:00:00+00:00,0.0,13335050
84,1991-06-14 00:00:00+00:00,0.0,13335050
85,1991-06-15 00:00:00+00:00,0.0,13335050
86,1991-06-16 00:00:00+00:00,0.0,13335050
87,1991-06-17 00:00:00+00:00,0.0,13335050
88,1991-06-18 00:00:00+00:00,0.0,13335050
89,1991-06-19 00:00:00+00:00,0.0,13335050
90,1991-06-20 00:00:00+00:00,0.0,13335050
91,1991-06-21 00:00:00+00:00,0.0,13335050
92,1991-06-22 00:00:00+00:00,0.0,13335050
93,1991-06-23 00:00:00+00:00,0.0,13335050
94,1991-06-24 00:00:00+00:00,0.0,13335050
95,1991-06-25 00:00:00+00:00,0.0,13335050
96,1991-06-26 00:00:00+00:00,0.0,13335050
97,1991-06-27 00:00:00+00:00,0.0,13335050
98,1991-06-28 00:00:00+00:00,0.0,13335050
99,1991-06-29 00:00:00+00:00,0.0,13335050
100,1991-06-30 00:00:00+00:00,0.00031071509437248003,13335050
101,1991-07-01 00:00:00+00:00,9.541644630336e-05,13335050
102,1991-07-02 00:00:00+00:00,7.3397266387200005e-06,13335050
103,1991-07-03 00:00:00+00:00,0.0,13335050
104,1991-07-04 00:00:00+00:00,0.0,13335050
105,1991-07-05 00:00:00+00:00,0.0,13335050
106,1991-07-06 00:00:00+00:00,0.0,13335050
107,1991-07-07 00:00:00+00:00,0.0,13335050
108,1991-07-08 00:00:00+00:00,0.0,13335050
109,1991-07-09 00:00:00+00:00,0.0,13335050
110,1991-07-10 00:00:00+00:00,0.0,13335050
111,1991-07-11 00:00:00+00:00,0.0,13335050
112,1991-07-12 00:00:00+00:00,0.0,13335050
113,1991-07-13 00:00:00+00:00,0.0,13335050
114,1991-07-14 00:00:00+00:00,0.0,13335050
115,1991-07-15 00:00:00+00:00,0.0,13335050
116,1991-07-16 00:00:00+00:00,0.0,13335050
117,1991-07-17 00:00:00+00:00,0.0,13335050
118,1991-07-18 00:00:00+00:00,0.0,13335050
119,1991-07-19 00:00:00+00:00,0.0,13335050
120,1991-07-20 00:00:00+00:00,0.0,13335050
121,1991-07-21 00:00:00+00:00,0.0,13335050
122,1991-07-22 00:00:00+00:00,0.0,13335050
123,1991-07-23 00:00:00+00:00,0.0,13335050
124,1991-07-24 00:00:00+00:00,0.0,13335050
125,1991-07-25 00:00:00+00:00,0.0,13335050
126,1991-07-26 00:00:00+00:00,0.0,13335050
127,1991-07-27 00:00:00+00:00,0.0,13335050
128,1991-07-28 00:00:00+00:00,0.0,13335050
129,1991-07-29 00:00:00+00:00,0.0,13335050
130,1991-07-30 00:00:00+00:00,0.0,13335050
131,1991-07-31 00:00:00+00:00,0.0,13335050
132,1991-08-01 00:00:00+00:00,0.0,13335050
133,1991-08-02 00:00:00+00:00,0.0,13335050
134,1991-08-03 00:00:00+00:00,0.0,13335050
135,1991-08-04 00:00:00+00:00,0.0,13335050
136,1991-08-05 00:00:00+00:00,0.0,13335050
137,1991-08-06 00:00:00+00:00,0.0,13335050
138,1991-08-07 00:00:00+00:00,0.0,13335050
139,1991-08-08 00:00:00+00:00,0.0,13335050
140,1991-08-09 00:00:00+00:00,0.0,13335050
141,1991-08-10 00:00:00+00:00,0.0,13335050
142,1991-08-11 00:00:00+00:00,0.0,13335050
143,1991-08-12 00:00:00+00:00,0.0,13335050
144,1991-08-13 00:00:00+00:00,0.0,13335050
145,1991-08-14 00:00:00+00:00,0.0,13335050
146,1991-08-15 00:00:00+00:00,0.0,13335050
147,1991-08-16 00:00:00+00:00,0.0,13335050
148,1991-08-17 00:00:00+00:00,0.0,13335050
149,1991-08-18 00:00:00+00:00,0.0,13335050
150,1991-08-19 00:00:00+00:00,0.0,13335050
151,1991-08-20 00:00:00+00:00,0.0,13335050
152,1991-08-21 00:00:00+00:00,0.0,13335050
153,1991-08-22 00:00:00+00:00,0.0,13335050
154,1991-08-23 00:00:00+00:00,0.0,13335050
155,1991-08-24 00:00:00+00:00,0.0,13335050
156,1991-08-25 00:00:00+00:00,0.0,13335050
157,1991-08-26 00:00:00+00:00,0.0,13335050
158,1991-08-27 00:00:00+00:00,0.0,13335050
159,1991-08-28 00:00:00+00:00,0.0,13335050
160,1991-08-29 00:00:00+00:00,0.0,13335050
161,1991-08-30 00:00:00+00:00,0.0,13335050
162,1991-08-31 00:00:00+00:00,0.0,13335050
163,1991-09-01 00:00:00+00:00,0.0,13335050
164,1991-09-02 00:00:00+00:00,0.0,13335050
165,1991-09-03 00:00:00+00:00,0.0,13335050
166,1991-09-04 00:00:00+00:00,0.0,13335050
167,1991-09-05 00:00:00+00:00,0.0,13335050
168,1991-09-06 00:00:00+00:00,0.0,13335050
169,1991-09-07 00:00:00+00:00,0.0,13335050
170,1991-09-08 00:00:00+00:00,0.0,13335050
171,1991-09-09 00:00:00+00:00,0.0,13335050
172,1991-09-10 00:00:00+00:00,0.0,13335050
173,1991-09-11 00:00:00+00:00,0.0,13335050
174,1991-09-12 00:00:00+00:00,0.0,13335050
175,1991-09-13 00:00:00+00:00,0.0,13335050
176,1991-09-14 00:00:00+00:00,0.0,13335050
177,1991-09-15 00:00:00+00:00,0.0,13335050
178,1991-09-16 00:00:00+00:00,0.0,13335050
179,1991-09-17 00:00:00+00:00,0.0,13335050
180,1991-09-18 00:00:00+00:00,0.0,13335050
181,1991-09-19 00:00:00+00:00,0.0,13335050
182,1991-09-20 00:00:00+00:00,0.0,13335050
183,1991-09-21 00:00:00+00:00,0.0,13335050
184,1991-09-22 00:00:00+00:00,0.0,13335050
185,1991-09-23 00:00:00+00:00,0.0,13335050
186,1991-09-24 00:00:00+00:00,0.0,13335050
187,1991-09-25 00:00:00+00:00,0.0,13335050
188,1991-09-26 00:00:00+00:00,0.0,13335050
189,1991-09-27 00:00:00+00:00,0.0,13335050
190,1991-09-28 00:00:00+00:00,0.0,13335050
191,1991-09-29 00:00:00+00:00,0.0,13335050
192,1991-09-30 00:00:00+00:00,0.0,13335050
193,1991-10-01 00:00:00+00:00,0.0,13335050
194,1991-10-02 00:00:00+00:00,0.0,13335050
195,1991-10-03 00:00:00+00:00,0.0,13335050
196,1991-10-04 00:00:00+00:00,0.0,13335050
197,1991-10-05 00:00:00+00:00,0.0,13335050
198,1991-10-06 00:00:00+00:00,0.0,13335050
199,1991-10-07 00:00:00+00:00,0.0,13335050
200,1991-10-08 00:00:00+00:00,0.0,13335050
201,1991-10-09 00:00:00+00:00,0.0,13335050
202,1991-10-10 00:00:00+00:00,0.0,13335050
203,1991-10-11 00:00:00+00:00,0.0,13335050
204,1991-10-12 00:00:00+00:00,0.0,13335050
205,1991-10-13 00:00:00+00:00,0.0,13335050
206,1991-10-14 00:00:00+00:00,0.0,13335050
207,1991-10-15 00:00:00+00:00,0.0,13335050
208,1991-10-16 00:00:00+00:00,0.0,13335050
209,1991-10-17 00:00:00+00:00,0.0,13335050
210,1991-10-18 00:00:00+00:00,0.0,13335050
211,1991-10-19 00:00:00+00:00,0.0,13335050
212,1991-10-20 00:00:00+00:00,0.0,13335050
213,1991-10-21 00:00:00+00:00,0.0,13335050
214,1991-10-22 00:00:00+00:00,0.0,13335050
215,1991-10-23 00:00:00+00:00,0.0,13335050
216,1991-10-24 00:00:00+00:00,0.0,13335050
217,1991-10-25 00:00:00+00:00,0.0,13335050
218,1991-10-26 00:00:00+00:00,0.0,13335050
219,1991-10-27 00:00:00+00:00,0.0,13335050
220,1991-10-28 00:00:00+00:00,0.0,13335050
221,1991-10-29 00:00:00+00:00,0.0,13335050
222,1991-10-30 00:00:00+00:00,0.0,13335050
223,1991-10-31 00:00:00+00:00,0.0,13335050
224,1991-11-01 00:00:00+00:00,0.0,13335050
225,1991-11-02 00:00:00+00:00,0.0,13335050
226,1991-11-03 00:00:00+00:00,0.0,13335050
227,1991-11-04 00:00:00+00:00,0.0,13335050
228,1991-11-05 00:00:00+00:00,0.0,13335050
229,1991-11-06 00:00:00+00:00,0.0,13335050
230,1991-11-07 00:00:00+00:00,0.0,13335050
231,1991-11-08 00:00:00+00:00,0.0,13335050
232,1991-11-09 00:00:00+00:00,0.0,13335050
233,1991-11-10 00:00:00+00:00,0.0,13335050
234,1991-11-11 00:00:00+00:00,0.0,13335050
235,1991-11-12 00:00:00+00:00,0.0,13335050
236,1991-11-13 00:00:00+00:00,0.0,13335050
237,1991-11-14 00:00:00+00:00,0.0,13335050
238,1991-11-15 00:00:00+00:00,0.0,13335050
239,1991-11-16 00:00:00+00:00,0.0,13335050
240,1991-11-17 00:00:00+00:00,0.0,13335050
241,1991-11-18 00:00:00+00:00,0.0,13335050
242,1991-11-19 00:00:00+00:00,0.0,13335050
243,1991-11-20 00:00:00+00:00,0.0,13335050
244,1991-11-21 00:00:00+00:00,0.0,13335050
245,1991-11-22 00:00:00+00:00,0.0,13335050
246,1991-11-23 00:00:00+00:00,0.0,13335050
247,1991-11-24 00:00:00+00:00,0.0,13335050
248,1991-11-25 00:00:00+00:00,0.0,13335050
249,1991-11-26 00:00:00+00:00,0.0,13335050
250,1991-11-27 00:00:00+00:00,0.0,13335050
251,1991-11-28 00:00:00+00:00,0.0,13335050
252,1991-11-29 00:00:00+00:00,0.0,13335050
253,1991-11-30 00:00:00+00:00,0.0,13335050
254,1991-12-01 00:00:00+00:00,0.0,13335050
255,1991-12-02 00:00:00+00:00,0.0,13335050
256,1991-12-03 00:00:00+00:00,0.0,13335050
257,1991-12-04 00:00:00+00:00,0.0,13335050
258,1991-12-05 00:00:00+00:00,0.0,13335050
259,1991-12-06 00:00:00+00:00,0.0,13335050
260,1991-12-07 00:00:00+00:00,0.0,13335050
261,1991-12-08 00:00:00+00:00,0.0,13335050
262,1991-12-09 00:00:00+00:00,0.0,13335050
263,1991-12-10 00:00:00+00:00,0.0,13335050
264,1991-12-11 00:00:00+00:00,0.0,13335050
265,1991-12-12 00:00:00+00:00,0.0,13335050
266,1991-12-13 00:00:00+00:00,0.0,13335050
267,1991-12-14 00:00:00+00:00,0.0,13335050
268,1991-12-15 00:00:00+00:00,0.0,13335050
269,1991-12-16 00:00:00+00:00,0.0,13335050
270,1991-12-17 00:00:00+00:00,0.0,13335050
271,1991-12-18 00:00:00+00:00,0.0,13335050
272,1991-12-19 00:00:00+00:00,0.0,13335050
273,1991-12-20 00:00:00+00:00,0.0,13335050
274,1991-12-21 00:00:00+00:00,0.0,13335050
275,1991-12-22 00:00:00+00:00,0.0,13335050
276,1991-12-23 00:00:00+00:00,0.0,13335050
277,1991-12-24 00:00:00+00:00,0.0,13335050
278,1991-12-25 00:00:00+00:00,0.0,13335050
279,1991-12-26 00:00:00+00:00,0.0,13335050
280,1991-12-27 00:00:00+00:00,0.0,13335050
281,1991-12-28 00:00:00+00:00,0.0,13335050
282,1991-12-29 00:00:00+00:00,0.0,13335050
283,1991-12-30 00:00:00+00:00,0.0,13335050
284,1991-12-31 00:00:00+00:00,0.0,13335050
285,1992-01-01 00:00:00+00:00,0.0,13335050
286,1992-01-02 00:00:00+00:00,0.0,13335050
287,1992-01-03 00:00:00+00:00,0.0,13335050
288,1992-01-04 00:00:00+00:00,0.0,13335050
289,1992-01-05 00:00:00+00:00,0.0,13335050
290,1992-01-06 00:00:00+00:00,0.0,13335050
291,1992-01-07 00:00:00+00:00,0.0,13335050
292,1992-01-08 00:00:00+00:00,0.0,13335050
293,1992-01-09 00:00:00+00:00,0.0,13335050
294,1992-01-10 00:00:00+00:00,0.0,13335050
295,1992-01-11 00:00:00+00:00,0.0,13335050
296,1992-01-12 00:00:00+00:00,0.0,13335050
297,1992-01-13 00:00:00+00:00,0.0,13335050
298,1992-01-14 00:00:00+00:00,0.0,13335050
299,1992-01-15 00:00:00+00:00,0.0,13335050
300,1992-01-16 00:00:00+00:00,0.0,13335050
301,1992-01-17 00:00:00+00:00,0.0,13335050
302,1992-01-18 00:00:00+00:00,0.0,13335050
303,1992-01-19 00:00:00+00:00,0.0,13335050
304,1992-01-20 00:00:00+00:00,0.0,13335050
305,1992-01-21 00:00:00+00:00,0.0,13335050
306,1992-01-22 00:00:00+00:00,0.0,13335050
307,1992-01-23 00:00:00+00:00,0.0,13335050
308,1992-01-24 00:00:00+00:00,0.0,13335050
309,1992-01-25 00:00:00+00:00,0.0,13335050
310,1992-01-26 00:00:00+00:00,0.0,13335050
311,1992-01-27 00:00:00+00:00,0.0,13335050
312,1992-01-28 00:00:00+00:00,0.0,13335050
313,1992-01-29 00:00:00+00:00,0.0,13335050
314,1992-01-30 00:00:00+00:00,0.0,13335050
315,1992-01-31 00:00:00+00:00,0.0,13335050
316,1992-02-01 00:00:00+00:00,0.0,13335050
317,1992-02-02 00:00:00+00:00,0.0,13335050
318,1992-02-03 00:00:00+00:00,0.0,13335050
319,1992-02-04 00:00:00+00:00,0.0,13335050
320,1992-02-05 00:00:00+00:00,0.0,13335050
321,1992-02-06 00:00:00+00:00,0.0,13335050
322,1992-02-07 00:00:00+00:00,0.0,13335050
323,1992-02-08 00:00:00+00:00,0.0,13335050
324,1992-02-09 00:00:00+00:00,0.0,13335050
325,1992-02-10 00:00:00+00:00,0.0,13335050
326,1992-02-11 00:00:00+00:00,0.0,13335050
327,1992-02-12 00:00:00+00:00,0.0,13335050
328,1992-02-13 00:00:00+00:00,0.0,13335050
329,1992-02-14 00:00:00+00:00,0.0,13335050
330,1992-02-15 00:00:00+00:00,0.0,13335050
331,1992-02-16 00:00:00+00:00,0.0,13335050
332,1992-02-17 00:00:00+00:00,0.0,13335050
333,1992-02-18 00:00:00+00:00,0.0,13335050
334,1992-02-19 00:00:00+00:00,0.0,13335050
335,1992-02-20 00:00:00+00:00,0.0,13335050
336,1992-02-21 00:00:00+00:00,0.0,13335050
337,1992-02-22 00:00:00+00:00,0.0,13335050
338,1992-02-23 00:00:00+00:00,0.0,13335050
339,1992-02-24 00:00:00+00:00,0.0,13335050
340,1992-02-25 00:00:00+00:00,0.0,13335050
341,1992-02-26 00:00:00+00:00,0.0,13335050
342,1992-02-27 00:00:00+00:00,0.0,13335050
343,1992-02-28 00:00:00+00:00,0.0,13335050
344,1992-02-29 00:00:00+00:00,0.0,13335050
345,1992-03-01 00:00:00+00:00,0.0,13335050
346,1992-03-02 00:00:00+00:00,0.0,13335050
347,1992-03-03 00:00:00+00:00,0.0,13335050
348,1992-03-04 00:00:00+00:00,0.0,13335050
349,1992-03-05 00:00:00+00:00,0.0,13335050
350,1992-03-06 00:00:00+00:00,0.0,13335050
351,1992-03-07 00:00:00+00:00,0.0,13335050
352,1992-03-08 00:00:00+00:00,0.0,13335050
353,1992-03-09 00:00:00+00:00,0.0,13335050
354,1992-03-10 00:00:00+00:00,0.0,13335050
355,1992-03-11 00:00:00+00:00,0.0,13335050
356,1992-03-12 00:00:00+00:00,0.0,13335050
357,1992-03-13 00:00:00+00:00,0.0,13335050
358,1992-03-14 00:00:00+00:00,0.0,13335050
359,1992-03-15 00:00:00+00:00,0.0,13335050
360,1992-03-16 00:00:00+00:00,0.0,13335050
361,1992-03-17 00:00:00+00:00,0.0,13335050
362,1992-03-18 00:00:00+00:00,0.0,13335050
363,1992-03-19 00:00:00+00:00,0.0,13335050
364,1992-03-20 00:00:00+00:00,0.0,13335050
365,1992-03-21 00:00:00+00:00,0.0,13335050
366,1992-03-22 00:00:00+00:00,0.0,13335050
367,1992-03-23 00:00:00+00:00,0.0,13335050
368,1992-03-24 00:00:00+00:00,0.0,13335050
369,1992-03-25 00:00:00+00:00,0.0,13335050
370,1992-03-26 00:00:00+00:00,0.0,13335050
371,1992-03-27 00:00:00+00:00,0.0,13335050
372,1992-03-28 00:00:00+00:00,0.0,13335050
373,1992-03-29 00:00:00+00:00,0.0,13335050
374,1992-03-30 00:00:00+00:00,0.0,13335050
375,1992-03-31 00:00:00+00:00,0.0,13335050
376,1992-04-01 00:00:00+00:00,0.0,13335050
377,1992-04-02 00:00:00+00:00,0.0,13335050
378,1992-04-03 00:00:00+00:00,0.0,13335050
379,1992-04-04 00:00:00+00:00,0.0,13335050
380,1992-04-05 00:00:00+00:00,0.0,13335050
381,1992-04-06 00:00:00+00:00,0.0,13335050
382,1992-04-07 00:00:00+00:00,0.0,13335050
383,1992-04-08 00:00:00+00:00,0.0,13335050
384,1992-04-09 00:00:00+00:00,0.0,13335050
385,1992-04-10 00:00:00+00:00,0.0,13335050
386,1992-04-11 00:00:00+00:00,0.0,13335050
387,1992-04-12 00:00:00+00:00,0.0,13335050
388,1992-04-13 00:00:00+00:00,0.0,13335050
389,1992-04-14 00:00:00+00:00,0.0,13335050
390,1992-04-15 00:00:00+00:00,0.0,13335050
391,1992-04-16 00:00:00+00:00,0.0,13335050
392,1992-04-17 00:00:00+00:00,0.0,13335050
393,1992-04-18 00:00:00+00:00,0.0,13335050
394,1992-04-19 00:00:00+00:00,0.0,13335050
395,1992-04-20 00:00:00+00:00,0.0,13335050
396,1992-04-21 00:00:00+00:00,0.0,13335050
397,1992-04-22 00:00:00+00:00,0.0,13335050
398,1992-04-23 00:00:00+00:00,0.0,13335050
399,1992-04-24 00:00:00+00:00,0.0,13335050
400,1992-04-25 00:00:00+00:00,0.0,13335050
401,1992-04-26 00:00:00+00:00,0.0,13335050
402,1992-04-27 00:00:00+00:00,0.0,13335050
403,1992-04-28 00:00:00+00:00,0.0,13335050
404,1992-04-29 00:00:00+00:00,0.0,13335050
405,1992-04-30 00:00:00+00:00,0.0,13335050
406,1992-05-01 00:00:00+00:00,0.0,13335050
407,1992-05-02 00:00:00+00:00,0.0,13335050
408,1992-05-03 00:00:00+00:00,0.0,13335050
409,1992-05-04 00:00:00+00:00,0.0,13335050
410,1992-05-05 00:00:00+00:00,0.0,13335050
411,1992-05-06 00:00:00+00:00,0.0,13335050
412,1992-05-07 00:00:00+00:00,0.0,13335050
413,1992-05-08 00:00:00+00:00,0.0,13335050
414,1992-05-09 00:00:00+00:00,0.0,13335050
415,1992-05-10 00:00:00+00:00,0.0,13335050
416,1992-05-11 00:00:00+00:00,0.0,13335050
417,1992-05-12 00:00:00+00:00,0.0,13335050
418,1992-05-13 00:00:00+00:00,0.0,13335050
419,1992-05-14 00:00:00+00:00,0.0,13335050
420,1992-05-15 00:00:00+00:00,0.0,13335050
421,1992-05-16 00:00:00+00:00,0.0,13335050
422,1992-05-17 00:00:00+00:00,0.0,13335050
423,1992-05-18 00:00:00+00:00,0.0,13335050
424,1992-05-19 00:00:00+00:00,0.0,13335050
425,1992-05-20 00:00:00+00:00,0.0,13335050
426,1992-05-21 00:00:00+00:00,0.0,13335050
427,1992-05-22 00:00:00+00:00,0.0,13335050
428,1992-05-23 00:00:00+00:00,0.0,13335050
429,1992-05-24 00:00:00+00:00,0.0,13335050
430,1992-05-25 00:00:00+00:00,0.0,13335050
431,1992-05-26 00:00:00+00:00,0.0,13335050
432,1992-05-27 00:00:00+00:00,0.0,13335050
433,1992-05-28 00:00:00+00:00,0.0,13335050
434,1992-05-29 00:00:00+00:00,0.0,13335050
435,1992-05-30 00:00:00+00:00,0.0,13335050
436,1992-05-31 00:00:00+00:00,0.0,13335050
437,1992-06-01 00:00:00+00:00,0.0,13335050
438,1992-06-02 00:00:00+00:00,0.0,13335050
439,1992-06-03 00:00:00+00:00,0.0,13335050
440,1992-06-04 00:00:00+00:00,0.0,13335050
441,1992-06-05 00:00:00+00:00,0.0,13335050
442,1992-06-06 00:00:00+00:00,0.0,13335050
443,1992-06-07 00:00:00+00:00,0.0,13335050
444,1992-06-08 00:00:00+00:00,0.0,13335050
445,1992-06-09 00:00:00+00:00,0.0,13335050
446,1992-06-10 00:00:00+00:00,0.0,13335050
447,1992-06-11 00:00:00+00:00,0.0,13335050
448,1992-06-12 00:00:00+00:00,0.0,13335050
449,1992-06-13 00:00:00+00:00,0.0,13335050
450,1992-06-14 00:00:00+00:00,0.0,13335050
451,1992-06-15 00:00:00+00:00,0.0,13335050
452,1992-06-16 00:00:00+00:00,0.0,13335050
453,1992-06-17 00:00:00+00:00,0.0,13335050
454,1992-06-18 00:00:00+00:00,0.0,13335050
455,1992-06-19 00:00:00+00:00,0.0,13335050
456,1992-06-20 00:00:00+00:00,0.0,13335050
457,1992-06-21 00:00:00+00:00,0.0,13335050
458,1992-06-22 00:00:00+00:00,0.0,13335050
459,1992-06-23 00:00:00+00:00,0.0,13335050
460,1992-06-24 00:00:00+00:00,0.0,13335050
461,1992-06-25 00:00:00+00:00,0.0,13335050
462,1992-06-26 00:00:00+00:00,0.0,13335050
463,1992-06-27 00:00:00+00:00,0.0,13335050
464,1992-06-28 00:00:00+00:00,0.0,13335050
465,1992-06-29 00:00:00+00:00,0.0,13335050
466,1992-06-30 00:00:00+00:00,0.0,13335050
467,1992-07-01 00:00:00+00:00,0.0,13335050
468,1992-07-02 00:00:00+00:00,0.0,13335050
469,1992-07-03 00:00:00+00:00,0.0,13335050
470,1992-07-04 00:00:00+00:00,0.0,13335050
471,1992-07-05 00:00:00+00:00,0.0,13335050
472,1992-07-06 00:00:00+00:00,0.0,13335050
473,1992-07-07 00:00:00+00:00,0.0,13335050
474,1992-07-08 00:00:00+00:00,0.0,13335050
475,1992-07-09 00:00:00+00:00,0.0,13335050
476,1992-07-10 00:00:00+00:00,0.0,13335050
477,1992-07-11 00:00:00+00:00,0.0,13335050
478,1992-07-12 00:00:00+00:00,0.0,13335050
479,1992-07-13 00:00:00+00:00,0.0,13335050
480,1992-07-14 00:00:00+00:00,0.0,13335050
481,1992-07-15 00:00:00+00:00,0.0,13335050
482,1992-07-16 00:00:00+00:00,0.0,13335050
483,1992-07-17 00:00:00+00:00,0.0,13335050
484,1992-07-18 00:00:00+00:00,0.0,13335050
485,1992-07-19 00:00:00+00:00,0.0,13335050
486,1992-07-20 00:00:00+00:00,0.0,13335050
487,1992-07-21 00:00:00+00:00,0.0,13335050
488,1992-07-22 00:00:00+00:00,0.0,13335050
489,1992-07-23 00:00:00+00:00,0.0,13335050
490,1992-07-24 00:00:00+00:00,0.0,13335050
491,1992-07-25 00:00:00+00:00,0.0,13335050
492,1992-07-26 00:00:00+00:00,0.0,13335050
493,1992-07-27 00:00:00+00:00,0.0,13335050
494,1992-07-28 00:00:00+00:00,0.0,13335050
495,1992-07-29 00:00:00+00:00,0.0,13335050
496,1992-07-30 00:00:00+00:00,0.0,13335050
497,1992-07-31 00:00:00+00:00,0.0,13335050
498,1992-08-01 00:00:00+00:00,0.0,13335050
499,1992-08-02 00:00:00+00:00,0.0,13335050
500,1992-08-03 00:00:00+00:00,0.0,13335050
501,1992-08-04 00:00:00+00:00,0.0,13335050
502,1992-08-05 00:00:00+00:00,0.0,13335050
503,1992-08-06 00:00:00+00:00,0.0,13335050
504,1992-08-07 00:00:00+00:00,0.0,13335050
505,1992-08-08 00:00:00+00:00,0.0,13335050
506,1992-08-09 00:00:00+00:00,0.0,13335050
507,1992-08-10 00:00:00+00:00,0.0,13335050
508,1992-08-11 00:00:00+00:00,0.0,13335050
509,1992-08-12 00:00:00+00:00,0.0,13335050
510,1992-08-13 00:00:00+00:00,0.0,13335050
511,1992-08-14 00:00:00+00:00,0.0,13335050
512,1992-08-15 00:00:00+00:00,0.0,13335050
